k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,949.74158822633842,1313.3934448064647,952.74815718728189,1264.7666856957601,0,25.975450382839508,39.417683735699789,26.078649370713759,37.50807821062471
1,0.001,-0.16721269757128882,0.16581760661173625,-0.16873035249371679,0.041010685615072415,-0.10492045780061303,-0.053222629079636798,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,950.98803233165552,1311.6481986339368,955.91448789459287,1263.2511637645191,0,26.018217898154582,39.348547792628743,26.187475181458574,37.449118934231201
2,0.002,-0.15541064069930124,0.16050671289419369,-0.15757408889897767,0.16312739868873283,0.063016901694299979,-0.00082525422040360952,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,962.14095248801971,1301.7524519710053,966.70637538810138,1256.8131804901632,0,26.401904975745694,38.957382319970868,26.559491739487427,37.199032971235567
3,0.0030000000000000001,-0.15023847204120505,0.14880042324090706,-0.15119123487907973,-0.13900092230074312,0.068691397873764132,-0.30802052014738274,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,967.80445908104468,1296.7338167292708,972.31101598799387,1253.3245674041734,0,26.597440315668326,38.759550390892194,26.753366908582951,37.063769945133004
4,0.0040000000000000001,-0.13423797865982376,0.13563068220357266,-0.13161402478357356,-0.034156586111051795,0.087743295344428207,-0.11949935815012877,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,989.34093300728966,1279.0752302477895,991.69665539374057,1239.388584286856,0,27.345285851197684,38.066389745914627,27.427499395074079,36.525211544213839
5,0.0050000000000000001,-0.11946059324229064,0.12289580304372216,-0.1189211284416018,-0.026355236503851,0.16771087149736674,-0.29899648209836399,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1002.6249420708361,1267.2042459137299,1003.5582153812082,1231.3337397121181,0,27.809953895663629,37.602978644626496,27.842696464254111,36.215227406830252
6,0.0060000000000000001,-0.10675732514571264,0.108012551217298,-0.10453365974101328,-0.12353358639394624,0.16216905026847495,-0.42915503917686854,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1017.3648279695392,1253.8338822350665,1017.5881545225727,1221.3758618386375,0,28.328571614226927,37.083506359631194,28.33645374312195,35.833319628593443
7,0.0070000000000000001,-0.089759323629377316,0.089365337466525155,-0.093164158107622852,-0.015722622608855364,-0.025058815152952219,-0.69699031918991827,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1028.3517906142931,1242.3718825370772,1028.8280262870248,1214.4516614854952,0,28.717213223567519,36.640262410042268,28.734099061808138,35.568616155338795
8,0.0080000000000000002,-0.077416620576587408,0.078219105527828361,-0.075471653937032118,-0.087681734390425758,0.094934550335482162,-0.66348081313107832,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1046.4759876324804,1225.8489240841791,1046.2563750030183,1200.7935983892933,0,29.362182437332162,36.004692372152526,29.354338499361933,35.048543438453748
9,0.0090000000000000011,-0.064332178904735735,0.060926094943315051,-0.061985574251111383,-0.084121004798657084,-0.1040863678511251,-0.78816673109042534,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1059.424284504963,1212.4213627481424,1059.9148569298918,1191.0543086481196,0,29.825906883296337,35.491133474322666,29.843524283568769,34.67935818038422
10,0.01,-0.048178695563118046,0.050404842274969927,-0.051989382923129573,0.10793236696769884,-0.049501771069859313,-1.0291981321437291,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1069.4810856879212,1201.9531941149078,1069.2430777942834,1184.3197256816434,0,30.187770238656391,35.092592512968402,30.179189142247765,34.424883883400256
11,0.010999999999999999,-0.044559898816581817,0.041741154385937979,-0.041178033870660602,-0.20837297358127629,0.032986898743711288,-1.1869252960288126,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1079.7716607010484,1191.7591104106446,1080.026422111205,1175.4665272046998,0,30.559578021134193,34.70602834346532,30.5688024478474,34.091365383593185
12,0.012,-0.032683976959949484,0.02618325039775718,-0.032500001297659536,-0.096198883765123117,-0.25202103184412694,-1.3907473194048117,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1087.7862706403453,1182.2876807011846,1088.7874345611847,1169.5443716880245,0,30.850227093019797,34.348231032637713,30.886600283745047,33.868905949358364
13,0.013000000000000001,-0.023507616527830927,0.025414682753942736,-0.020090687608100316,-0.048553658445651987,0.070870906454599314,-1.376063103558447,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1100.6868865375902,1170.2637494205512,1100.1735312263154,1158.863486922527,0,31.320041890714389,33.895901205551112,31.301299959482805,33.468988105519621
14,0.014,-0.016919498602328359,0.013078644615777985,-0.016765828280526085,-0.062478655381350626,-0.18139880975559444,-1.7200000875900308,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1103.3005995375681,1166.0254872653259,1103.7980678519077,1157.2024114436401,0,31.415524966478905,33.736966019208808,31.433709601810623,33.406943545751851
15,0.014999999999999999,-0.0046165935325264695,0.0090820820747199715,-0.0081105191657231679,0.23208351102333383,-0.1103628607629973,-1.7765325931257683,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1113.8111430243537,1154.7361779948492,1113.4710695541937,1149.1590489167936,0,31.800501564369252,33.314899205836383,31.788020150353141,33.107078939446033
16,0.016,-0.0012607790500478444,0.0012183002976890178,-0.0022084906290925077,0.17170573560535446,-0.26071814007339877,-1.912202596779802,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1120.5363721493559,1146.4243975757827,1121.4430596286829,1143.1754234940938,0,32.047679499466788,33.005344161985384,32.081054393248685,32.88461781062113
17,0.017000000000000001,0.0059952996076331755,0.00062635070308583729,-0.0021240077018877812,0.3294139261187059,-0.12688549080260597,-2.2684211451774816,9.6633808404797517,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1122.4602566895785,1143.7910957318961,1122.792675045697,1142.6008733925423,0,32.118511437310502,32.907483275724566,32.130755622990236,32.863284587452476
