k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
0,0,-0.1728281316258391,0.17051102458820627,-0.17229373717384208,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,935.89670439635563,1303.4170083875167,938.94760658784003,1254.4035738705104,0,18.962821234055781,28.466934226162387,19.03027044024855,27.04523617099364
1,0.001,-0.16721269757128882,0.16581760661173625,-0.16873035249422291,0.041010638978259371,-0.10492050321150163,-0.053222629241757413,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,937.16156286951161,1301.6583864406628,942.16031792867659,1252.8755159708267,0,18.990760395200773,28.415145689614846,19.101513010812489,27.001641108295765
2,0.002,-0.15541064069933186,0.16050671289416657,-0.15757408890282665,0.16312703825092847,0.063016545445983937,-0.00082525537932182091,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,948.4770777854809,1291.6861094686371,953.10795576866826,1246.3839397560153,0,19.242234095071538,28.122566148785616,19.345940980056554,26.816933632078573
3,0.0030000000000000001,-0.15023847204171778,0.1488004232408455,-0.15119123489406427,-0.13900234833177066,0.06868997354020337,-0.30802052456906182,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,954.22168534636239,1286.6282153871673,958.79209007935106,1242.8660473661735,0,19.370950987639119,27.97487991694809,19.473861925959817,26.717173261437189
4,0.0040000000000000001,-0.13423797866310552,0.13563068220409583,-0.13161402482428594,-0.034160549553519062,0.08773930739912085,-0.11949937035550326,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,976.05791221148206,1268.8290280541635,978.44560664554331,1228.8114247200378,0,19.866651022610576,27.458972424122003,19.921468693947283,26.320975467184134
5,0.0050000000000000001,-0.1194605932548385,0.12289580305060421,-0.11892112852985551,-0.026364093231416495,0.16770192368612427,-0.2989965103922812,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,989.7494958447237,1256.6790076967648,990.64055867424463,1220.5468297893922,0,20.182627475386987,27.110235877386437,20.203329017777353,26.089769684243926
6,0.0060000000000000001,-0.10675732532353405,0.10801255127094883,-0.10453365998916102,-0.12355067235043528,0.16215177509416756,-0.4291550985422628,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1004.9179547543857,1242.9930803617585,1005.062936747591,1210.3330420472382,0,20.537311004408732,26.720771549862242,20.540724485657002,25.805856353000998
7,0.0070000000000000001,-0.089759324983984368,0.089365337767564168,-0.093164159173545424,-0.015752285880734882,-0.025088754950089311,-0.69699043532851224,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1016.2853890386923,1231.2057999525157,1016.6863363652884,1203.1602772481531,0,20.806286777679194,26.388204801124949,20.815823434447886,25.607683096644124
8,0.0080000000000000002,-0.077416626586882614,0.078219106825632059,-0.075471658216775026,-0.087729302708252757,0.094886688482029635,-0.66348102755560978,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1034.8809260103712,1214.2842390375781,1034.5779148445065,1189.1733544907593,0,21.252121404691223,25.915448633255792,21.244798829355297,25.224125865404169
9,0.0090000000000000011,-0.064332198015962988,0.060926099451434443,-0.06198558803744611,-0.084192701353967531,-0.10415824028281485,-0.7881671086140698,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1048.2364841602628,1200.4644913520949,1048.6623468056457,1179.1276579658913,0,21.576766364019257,25.533460963273086,21.587179011500151,24.951008420729359
10,0.01,-0.048178744451016248,0.050404855379443766,-0.051989419622763045,0.10782953796310418,-0.049604460990248692,-1.0291987714560984,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1058.670949496003,1189.6117263792582,1058.3694792625818,1172.1106089570253,0,21.832976040884038,25.236089143397862,21.825542149091049,24.761408640364742
11,0.010999999999999999,-0.044560006372619393,0.041741187347122649,-0.041178118295408628,-0.20851457565622172,0.032846002136470626,-1.1869263406942046,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1069.3434557131736,1179.023570331068,1069.5421976939706,1162.943229392177,0,22.097353234896183,24.948188906413733,22.102298650214252,24.515170305899055
12,0.012,-0.032684188993302499,0.026183324146175913,-0.032500174985011759,-0.096387389643137283,-0.25220796577283799,-1.3907489677827409,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1077.7108796086497,1169.1524889283439,1078.6731405533819,1156.7348211947622,0,22.30626607625782,24.681771338196718,22.330383232479349,24.349355082149291
13,0.013000000000000001,-0.023508001189755101,0.025414832746556315,-0.020091015073091661,-0.048797541621052931,0.07062978497784933,-1.3760656178547079,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1091.0060086078706,1156.6866655435929,1090.4449933703252,1145.7142036645632,0,22.641157751000087,24.348071919745202,22.626953407838538,24.05689980863194
14,0.014,-0.016920152509811437,0.013078926711105249,-0.016766404055436168,-0.06278658456392347,-0.18170245666380591,-1.72000380421063,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,944,0,1093.9137651998037,1152.0941314994752,1094.3806116497415,1143.8148173659761,0,22.714881946764677,24.225910205453161,22.726734557148212,24.006739899476202
15,0.014999999999999999,-0.0046176485339566586,0.009082579410505276,-0.0081114754432826675,0.2317027978098567,-0.11073742105412858,-1.7765379321565611,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1104.4514169182039,1140.7349741148453,1104.0747314295154,1135.7285093839034,0,22.983497206633153,23.925558915704592,22.973856275542005,23.79399895707644
16,0.016,-0.0012624091601463328,0.0012191306504216182,-0.0022100049271286115,0.17124358058124156,-0.26117190861692052,-1.9122100647488234,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1111.17281128946,1132.3874740649455,1112.0544959596232,1129.724684672263,0,23.156008411613414,23.706482245403187,23.17870552239804,23.636892045976417
17,0.017000000000000001,0.0059928723101334569,0.00062767299132346355,-0.0021263092858055666,0.32886193634506089,-0.12742651198604149,-2.2684313328768639,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1113.0537491585233,1129.7872835775479,1113.3572006453016,1129.1931908366446,0,23.204448176712866,23.638526393582701,23.212269654402029,23.62301884240313
18,0.018000000000000002,0.0074659704179671771,-0.0052512759719434976,0.0090539775344821438,0.26427813066047889,-0.26929865351332505,-2.0885623277414993,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,0.0027675412179512622,-0.0055350824359025243,0.0027675412179512622,0,0,944,0,1124.8731724481202,1116.4676487969859,1126.4175639703171,1117.7178891765907,0,23.510466917255361,23.292548809519673,23.550660780969224,23.324871908054092
